"Name","State","Notes","User","Tags","Created","Runtime","Sweep","additional.System","additional.run_by","experimentation.output_path","experimentation.seed","fe.fe_order","fe.fe_type","fe.quad_order","fe.quad_type","geometry.exact_solution.exact_solution_file_name","geometry.exact_solution.exact_solution_generation","geometry.external_mesh_params.boundary_refinement_level","geometry.external_mesh_params.boundary_sampling_method","geometry.external_mesh_params.mesh_file_name","geometry.generate_mesh_plot","geometry.internal_mesh_params.n_boundary_points","geometry.internal_mesh_params.n_cells_x","geometry.internal_mesh_params.n_cells_y","geometry.internal_mesh_params.n_test_points_x","geometry.internal_mesh_params.n_test_points_y","geometry.internal_mesh_params.x_max","geometry.internal_mesh_params.x_min","geometry.internal_mesh_params.y_max","geometry.internal_mesh_params.y_min","geometry.mesh_generation_method","geometry.mesh_type","logging.plot_residual_images","logging.print_verbose","logging.test_errors_last_n_epochs","logging.update_console_output","logging.update_progress_bar","logging.update_solution_images","model.activation","model.dtype","model.epochs","model.learning_rate.decay_rate","model.learning_rate.decay_steps","model.learning_rate.initial_learning_rate","model.learning_rate.staircase","model.learning_rate.use_lr_scheduler","model.model_architecture","model.set_memory_growth","model.use_attention","pde.beta","wandb.entity","wandb.project_name","wandb.use_wandb","wandb.wandb_run_prefix","epoch","epochs_per_sec","l2","l2_relative","linf","linf_relative","loss_dirichlet","loss_pde","min_l1","min_l1_rel","min_l2","min_l2_rel","min_linf","min_linf_rel","time_per_epoch","total_loss"
"gear_914_03_Aug_2024_17_59","finished","-","","","2024-08-03T12:39:34.000Z","1917","","23","Jovita","output/gear_test_seeding/base/914","914","4","jacobi","5","gauss-jacobi","fem_output_gear_forward_sin.csv","external","2","uniform","meshes/gear.mesh","true","2000","8","8","100","100","1","0","1","0","external","quadrilateral","true","true","1000","1000","1000","1000","tanh","float32","100000","0.99","1000","0.005","false","true","[2,50,50,50,1]","true","false","5","starslab-iisc","Gear_experiment_baseline","true","gear_914","100000","383.3772226086591","0.015032891884182446","0.050204813513981136","0.03960254891014098","0.04357018023266847","0.000046132303396007046","0.0003460372390691191","0.010534419163413914","0.053388473309599976","0.01437812240731317","0.048018103216712425","0.04181879631614688","0.0460084651809167","0.002608397006988526","0.0005766987451352179"
"gear_759_03_Aug_2024_17_27","finished","-","","","2024-08-03T12:07:31.000Z","1910","","23","Jovita","output/gear_test_seeding/base/759","759","4","jacobi","5","gauss-jacobi","fem_output_gear_forward_sin.csv","external","2","uniform","meshes/gear.mesh","true","2000","8","8","100","100","1","0","1","0","external","quadrilateral","true","true","1000","1000","1000","1000","tanh","float32","100000","0.99","1000","0.005","false","true","[2,50,50,50,1]","true","false","5","starslab-iisc","Gear_experiment_baseline","true","gear_759","100000","372.89745840881056","0.01285693480372006","0.042937847165744","0.03951384127140045","0.04347258530723301","0.000030508084819302898","0.00028093636501580477","0.007984310047160353","0.040464511354250034","0.01040676295005159","0.034755095507690625","0.03824229538440704","0.0420736479914527","0.0026817023754119873","0.00043347678729332983"
"gear_693_03_Aug_2024_16_55","finished","-","","","2024-08-03T11:35:22.000Z","1915","","23","Jovita","output/gear_test_seeding/base/693","693","4","jacobi","5","gauss-jacobi","fem_output_gear_forward_sin.csv","external","2","uniform","meshes/gear.mesh","true","2000","8","8","100","100","1","0","1","0","external","quadrilateral","true","true","1000","1000","1000","1000","tanh","float32","100000","0.99","1000","0.005","false","true","[2,50,50,50,1]","true","false","5","starslab-iisc","Gear_experiment_baseline","true","gear_693","100000","385.1325020559112","0.020611049178152745","0.06883398671984317","0.06925671720123294","0.07619528878374733","0.00007982974784681574","0.0004473751178011298","0.012748793605092157","0.06461093075533984","0.019120103837120792","0.06385472967584035","0.06857942962265018","0.07545014629468288","0.002596508979797363","0.0008465238497592509"
"gear_105_03_Aug_2024_16_23","finished","-","","","2024-08-03T11:03:11.000Z","1917","","23","Jovita","output/gear_test_seeding/base/105","105","4","jacobi","5","gauss-jacobi","fem_output_gear_forward_sin.csv","external","2","uniform","meshes/gear.mesh","true","2000","8","8","100","100","1","0","1","0","external","quadrilateral","true","true","1000","1000","1000","1000","tanh","float32","100000","0.99","1000","0.005","false","true","[2,50,50,50,1]","true","false","5","starslab-iisc","Gear_experiment_baseline","true","gear_105","100000","379.8178998443711","0.016399033026488128","0.054767266421355584","0.04253392684936519","0.04679524196876702","0.00005204585613682866","0.0003880070871673525","0.010619893401832965","0.053821657050032695","0.0140795889867047","0.047021101786461385","0.048652231626047135","0.05352651682795082","0.002632840633392334","0.0006482363678514957"
"gear_755_03_Aug_2024_15_51","finished","-","","","2024-08-03T10:31:09.000Z","1909","","23","Jovita","output/gear_test_seeding/base/755","755","4","jacobi","5","gauss-jacobi","fem_output_gear_forward_sin.csv","external","2","uniform","meshes/gear.mesh","true","2000","8","8","100","100","1","0","1","0","external","quadrilateral","true","true","1000","1000","1000","1000","tanh","float32","100000","0.99","1000","0.005","false","true","[2,50,50,50,1]","true","false","5","starslab-iisc","Gear_experiment_baseline","true","gear_755","100000","370.68279523708014","0.017665481033405112","0.05899677771580724","0.04539929605102544","0.049947681798656496","0.00006468101491918787","0.0004512489540502429","0.011709020209001258","0.0593413555330035","0.015997387315504215","0.05342590454807192","0.05109824273337555","0.0562175846437933","0.002697724342346191","0.0007746540359221399"
